date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2009-01-29,-0.6910437429530443,2.1482833136752713,1.0855315213259333,0.4934421533476046,-0.23952105102625504,-0.5836266791983966,0.11484113646148351,0.7483851340126711,-0.2782854399742059,0.5029461176678804
2009-01-29,-0.5504566249439731,2.1818034956368395,1.1124228404436376,0.5086338083303645,-0.23096782492156218,-0.6307533208188452,-0.046461221124140535,0.6038783817367843,-0.22817070714140344,0.4792424553247785
2009-02-02,1.103141991690634,-0.017290163482311733,0.6434154992813927,-0.31755572091247963,0.33484755280995093,-1.0577324354288513,0.27471263770416765,-0.2984873240319752,0.5584991604631973,-1.152767544651668
2009-02-02,1.7125912839609265,0.3619121987841846,0.14974726520100834,-0.4223406161725392,0.2279260891873142,-0.5370569751491387,-0.1416024898973404,-0.6851052249442805,0.9293483506090309,-1.4395715223046945
2009-02-03,-0.45894626095904717,0.3608514335322364,1.0414490223665631,-0.49993521863955914,0.84512237763742,0.4921285376370382,0.17850356568996917,0.07441609053040359,2.652569312717395,-2.700651356787342
2009-02-11,-0.7655706082675291,-0.34018710617538667,-0.48559141312111814,0.16930848424552677,-0.007107705156552746,-0.18293850987811028,-0.3154835696619587,0.07916569619271731,-0.3756993835006922,0.5296124051377886
2009-02-11,-1.6093727433752796,0.7991278126797342,0.12252743042795798,0.37740486375037724,-0.29766837774120003,-0.007557559645519101,-0.33850540753794045,0.15529791695488057,-0.5245177900383882,0.8633199077169262
2009-02-21,-1.3717897179699037,-1.5751936584087647,-1.7544164795092876,-0.005582441300480429,0.10275575543887744,-0.07398825750321962,0.5683371729146496,0.6033242610761828,-0.48957479818591526,-0.1465728963794571
2009-02-21,-0.8525154894721281,-1.262543708049511,-0.9139093809758645,0.04312924961178673,-0.11280676384869273,-0.017768300703413765,0.6848772186375103,0.6598841485048982,-0.21754774244858935,-0.36656800120941146
2009-02-22,-0.519421197358919,-0.8012699382397737,-1.8691164775117202,-0.2985118506985508,-0.2170280022122294,-0.10683165363736258,-0.5005552273922678,-0.68629262635986,-0.1880558990601988,-0.24071268013274105
2009-02-25,-0.43519314009928706,-0.6866542527667533,-0.2076711224189915,-0.3603082371646686,0.06302428749062566,-0.706549368714442,1.1259867374950632,-0.005891825209878263,-0.023808944001830566,-0.9512590951355326
2009-02-26,-0.6852305505986946,-0.7009109377529403,-0.29210996809428824,-0.23934138687593726,0.15863606292292376,-0.5104578353767036,0.954518893055108,0.34650912491018043,-0.14167908360099235,-0.7252359787142003
2009-02-26,-0.34208606074306036,-0.9062750905301402,-0.8440646803758581,-0.2146376206705146,0.024345451869373765,-0.160141375039915,0.23035609107298216,-0.11161013124353564,0.08992990168481042,-0.5948500604484969
2009-03-04,0.013137894777495603,0.11442505785211425,0.86022553052663,-0.18694669569137645,0.11522908403551138,-0.5373257338107597,1.1155222657332502,0.49572590280119166,0.2076525160827129,-0.8646212865006014
2009-03-04,-0.3073849126779815,-0.07558982172939097,0.32266795985897345,-0.1393251739376542,0.1197716534825742,-0.49250449144084263,0.7819191771796875,0.3767482809602438,0.020420914024238266,-0.5469306357855781
2009-03-05,-0.2629065617353607,-0.5594154607955508,-0.5773467170616952,-0.14098143542722466,0.020112569111489145,0.0402344709611747,0.5531530108276136,0.3751452890492109,0.028998145911357298,-0.4661199553171899
2009-03-05,0.07052116550800011,0.3205635692632363,-1.2169867381794852,-0.306231160276797,-0.019985677796787636,0.42777530102614764,-0.34123898383490603,-0.48556241705634134,0.2288048760033515,-0.393039308492867
2009-03-08,0.3260685227208382,0.760325019763462,-0.41589822089536094,-0.2075910083415702,-0.012818348325023765,0.19735385575733402,0.2041521995388157,0.0661636506921341,0.2354891128598146,-0.4082032326453061
2009-03-08,1.4362630682401496,1.7272019392618596,-0.3873978848520983,-0.7242860465470308,0.16520950727213277,0.13550113842879705,0.3525982061027867,-0.6909432819042082,0.8350561213402921,-1.545451155913861
2009-03-14,-0.29397547618977604,-0.6031720274384205,0.6055809771656918,0.23835016353225255,-0.10466432360525435,-0.18073841210502795,0.5951817463934185,0.9532910382943062,-0.21478302447849423,0.23440102295828721
2009-03-15,-0.28856161951259285,-0.6022491616692248,-0.4913771874424472,-0.09932174896622094,0.07678193084914295,-0.06556302250409043,0.4982465681753374,0.4205831832186769,-0.036232119333420285,-0.3215672603018641
2009-03-16,-0.42715023271586283,-0.17255437340998978,0.09182098604327689,0.030040395093822475,-0.03613461285823907,0.16653221407454533,0.6524587122407166,0.7338790467190227,-0.03028884177439185,-0.08602328984080303
2009-03-16,-0.07951136489174328,-0.9973523950624248,-0.8002788107480655,0.07229297501755705,-0.08716514563187798,0.48641778594914015,0.28526253372525834,0.5419751879379686,0.1212992079487297,-0.23830918206136711
2009-03-18,0.28174561459567377,-0.41743203182226524,0.48894271934164907,0.13082129845220966,-0.01680223707857156,-0.14973088075592308,0.4647175464079038,0.6700958006788712,0.25962968178926493,-0.48479254742987665
2009-03-18,-0.42741382741604983,-0.14940847561247672,0.2859864188073059,0.15570120091525114,-0.05381491719851151,-0.33333005978894914,0.3916370925937879,0.6219070932299842,-0.2055951736663931,0.0815830626844376
2009-03-19,0.493788729187112,0.401393881461702,0.4908973569499818,0.017722579182035805,-0.05185002576117428,-0.31290184088471923,0.10907499896007776,0.27678887179214,0.07470259062656724,-0.2385076936922422
2009-03-20,-0.48789411877883854,-0.06838722566866304,-0.06595240444992212,0.11544951981215212,0.12734633711008203,-0.5503214174297654,-0.16351381240268228,0.19751003727869157,-0.4570089153245079,0.446735929054457
2009-03-20,0.03095866914298065,1.3040732879121817,3.6863094250032082,-0.7037905851719835,-0.4504710563227039,-0.7008624682251121,0.6932274399821371,1.4314773783712953,2.5039827951926923,-1.859486670794515
2009-03-21,-0.44877730765333695,-0.06764468999229786,1.0777547815391064,0.36382846026043203,-0.07360703116483835,-0.6225181642230224,0.34772902332382394,0.9305720912095732,-0.4728067514764151,0.6615446440071343
2009-03-21,0.10942007888837874,0.44579751490826,1.4032248673270782,0.40464885848956283,-0.12926499397989433,-0.516874878014938,0.4129931574138099,1.062987139070151,-0.0872162296806638,0.29839129989023194
2009-03-22,0.745048763849172,-0.15946453020094647,0.023161239623796907,0.14678303815269483,-0.04396774823644439,0.2666804853255285,0.01077303259351624,0.7130203618520299,0.2730546544466225,0.00739491316978814
2009-03-22,-0.427740087751623,0.8572789637915422,-0.29398861150150235,0.2456730639474035,-0.07648714748950541,0.10907117199892923,-0.10403717187892036,0.6178303483698311,-0.3276857249340974,0.6725762844551569
2009-03-22,-0.8249279576129633,1.7911660839543422,-0.45804616066648407,0.4308602380576703,-0.2241063597091655,0.47752240002112384,-0.3765832711120415,0.5224028546045186,-0.33478276209412366,0.8654358516535204
